id,porepress1,soiltention1,h1x,h1y,h1z,inclination1x,inclination1y
448,4.62,92.7,0.022,0.098,0.028,0.52,0.03
449,4.62,92.7,0.022,0.098,0.028,0.52,0.03
450,4.62,92.7,0.022,0.098,0.028,0.52,0.03
451,4.62,92.7,0.022,0.098,0.028,0.52,0.03
452,4.62,92.7,0.022,0.098,0.028,0.52,0.03
453,4.62,92.7,0.022,0.098,0.028,0.52,0.03
454,4.62,92.7,0.022,0.098,0.028,0.52,0.03
455,4.62,92.7,0.022,0.098,0.028,0.52,0.03
456,4.62,92.2,0.022,0.098,0.028,0.52,0.03
457,4.62,92.2,0.022,0.098,0.028,0.52,0.03
458,4.62,92.2,0.022,0.098,0.028,0.52,0.03
459,4.62,92.2,0.022,0.098,0.028,0.52,0.03
460,4.62,92.2,0.022,0.098,0.028,0.52,0.03
461,4.62,92.2,0.022,0.098,0.028,0.52,0.03
462,4.62,92.2,0.022,0.098,0.028,0.52,0.03
463,4.62,92.2,0.022,0.098,0.028,0.52,0.03
